date,quarter_label,term_spread_10y_1y
2024-12-31,2024Q4,0.59
2025-03-31,2025Q1,0.27
2025-06-30,2025Q2,0.31
2025-09-30,2025Q3,0.5
2025-12-31,2025Q4,0.51
2026-03-31,2026Q1,0.57
